strategy_id,parameters,evaluated_cells,expected_cells,coverage_complete,min_hit_lift,median_hit_lift,worst_lift_currency,worst_lift_horizon,min_benefit_bps,median_benefit_bps,min_benefit_ci_low_95,worst_benefit_currency,worst_benefit_horizon,passes_hard_screen,passes_case_screen
level_L250_p70,"{""higher_share"": 0.7, ""lookback"": 250}",20,20,True,0.8506113769271666,0.9006569708651964,TJS,3,3.6507952861801156,13.74653242832932,-15.611372223417177,UZS,2,False,False
level_L120_p80,"{""higher_share"": 0.8, ""lookback"": 120}",20,20,True,0.8092797410304828,0.9794835744431615,KGS,3,6.336524723478769,24.294621911357783,-5.37839305274036,UZS,2,False,False
level_L250_p80,"{""higher_share"": 0.8, ""lookback"": 250}",20,20,True,0.800152409982854,1.0039971960491312,UZS,5,10.423496974625243,23.589048551644723,-6.8680993643199155,UZS,2,False,False
level_L120_p70,"{""higher_share"": 0.7, ""lookback"": 120}",20,20,True,0.7515209352260527,0.9198793010470014,UZS,4,4.333799408103815,22.85838490981544,-8.196124025677609,AMD,2,False,False
level_L60_p70,"{""higher_share"": 0.7, ""lookback"": 60}",20,20,True,0.6708760852407261,0.7797491339057185,TJS,5,6.614531279483083,16.541296293762894,-6.462865523878676,UZS,2,False,False
level_L20_p80,"{""higher_share"": 0.8, ""lookback"": 20}",20,20,True,0.5874125874125873,0.7490566665004404,UZS,4,17.65445448428201,36.75898052831029,2.4232513626220293,AMD,2,False,False
level_L20_p70,"{""higher_share"": 0.7, ""lookback"": 20}",20,20,True,0.5862646566164155,0.7981075637993329,UZS,5,0.05063853933323967,26.187436076077695,-15.460772642110218,AMD,2,False,False
level_L60_p95,"{""higher_share"": 0.95, ""lookback"": 60}",20,20,True,0.5795981452859352,0.9401922863086942,KGS,3,34.97123195576059,50.23929534453219,11.934406800693003,TJS,2,False,False
level_L20_p90,"{""higher_share"": 0.9, ""lookback"": 20}",20,20,True,0.5711565920990005,0.7516205106602527,UZS,4,31.563449114032124,51.24371144200069,11.232054280092463,UZS,2,False,False
level_L120_p95,"{""higher_share"": 0.95, ""lookback"": 120}",20,20,True,0.5508919202518362,0.7539814722682596,KGS,5,14.981295426178542,44.38053130780898,-9.904255555036297,UZS,2,False,False
level_L250_p90,"{""higher_share"": 0.9, ""lookback"": 250}",20,20,True,0.5398110661268557,0.8193133936662673,KGS,5,7.094997701516582,21.322967071491252,-17.034607455831143,KZT,2,False,False
level_L20_p95,"{""higher_share"": 0.95, ""lookback"": 20}",20,20,True,0.5068518866153557,0.7489969416152722,UZS,3,30.858104369885055,56.13747194894951,16.16529223260202,UZS,2,False,False
level_L60_p80,"{""higher_share"": 0.8, ""lookback"": 60}",20,20,True,0.4701457451810061,0.6930903417679466,KGS,5,11.925099854405769,23.999079628025676,-2.615544955587864,UZS,2,False,False
level_L60_p90,"{""higher_share"": 0.9, ""lookback"": 60}",20,20,True,0.4585597826086956,0.7682544377805212,UZS,4,9.129090890055297,31.20948510492932,-7.980764013449571,UZS,2,False,False
level_L250_p95,"{""higher_share"": 0.95, ""lookback"": 250}",20,20,True,0.4454342984409799,0.8271070218590066,KGS,5,18.025442532350766,39.273831147008735,-0.3927150989714011,UZS,2,False,False
level_L120_p90,"{""higher_share"": 0.9, ""lookback"": 120}",20,20,True,0.3913894324853229,0.6417389508626123,KGS,5,9.223369753894406,29.05878779066237,-4.7042770699979926,KGS,2,False,False
